Collection,Destination,Rate
Jita,1DQ1-A,720
Jita,7G-QIG,765
Jita,8RQJ-2,765
Jita,D-W7F0,720
Jita,R5-MM8,765
Amarr,1DQ1-A,523
Amarr,7G-QIG,540
Amarr,8RQJ-2,540
Amarr,D-W7F0,523
Amarr,R5-MM8,540
1DQ1-A,Jita,720
7G-QIG,Jita,765
8RQJ-2,Jita,765
D-W7F0,Jita,720
R5-MM8,Jita,765
1DQ1-A,Amarr,495
7G-QIG,Amarr,540
8RQJ-2,Amarr,540
D-W7F0,Amarr,495
R5-MM8,Amarr,540
7G-QIG,1DQ1-A,90
8RQJ-2,1DQ1-A,90
D-W7F0,1DQ1-A,90
R5-MM8,1DQ1-A,90
1DQ1-A,7G-QIG,90
1DQ1-A,8RQJ-2,90
1DQ1-A,D-W7F0,90
1DQ1-A,R5-MM8,90
